from,to,qty
397-1036,397-1036,1223
397-1036,397-1037,0
397-1036,397-1038,0
397-1036,397-1039,0
397-1036,397-1040,0
397-1036,398-1036,0
397-1036,398-1037,0
397-1036,398-1038,0
397-1036,398-1039,0
397-1036,398-1040,0
397-1036,399-1036,0
397-1036,399-1037,0
397-1036,399-1038,0
397-1036,399-1039,0
397-1036,399-1040,0
397-1036,400-1036,0
397-1036,400-1037,0
397-1036,400-1038,0
397-1036,400-1039,0
397-1036,400-1040,0
397-1036,401-1036,0
397-1036,401-1037,0
397-1036,401-1038,0
397-1036,401-1039,0
397-1036,401-1040,0
397-1037,397-1036,0
397-1037,397-1037,0
397-1037,397-1038,0
397-1037,397-1039,0
397-1037,397-1040,0
397-1037,398-1036,669
397-1037,398-1037,0
397-1037,398-1038,0
397-1037,398-1039,0
397-1037,398-1040,0
397-1037,399-1036,298
397-1037,399-1037,0
397-1037,399-1038,0
397-1037,399-1039,0
397-1037,399-1040,0
397-1037,400-1036,0
397-1037,400-1037,0
397-1037,400-1038,0
397-1037,400-1039,0
397-1037,400-1040,0
397-1037,401-1036,0
397-1037,401-1037,0
397-1037,401-1038,0
397-1037,401-1039,0
397-1037,401-1040,0
397-1038,397-1036,0
397-1038,397-1037,964
397-1038,397-1038,0
397-1038,397-1039,0
397-1038,397-1040,0
397-1038,398-1036,165
397-1038,398-1037,0
397-1038,398-1038,0
397-1038,398-1039,0
397-1038,398-1040,0
397-1038,399-1036,0
397-1038,399-1037,0
397-1038,399-1038,0
397-1038,399-1039,0
397-1038,399-1040,0
397-1038,400-1036,0
397-1038,400-1037,0
397-1038,400-1038,0
397-1038,400-1039,0
397-1038,400-1040,0
397-1038,401-1036,0
397-1038,401-1037,0
397-1038,401-1038,0
397-1038,401-1039,0
397-1038,401-1040,0
397-1039,397-1036,0
397-1039,397-1037,0
397-1039,397-1038,689
397-1039,397-1039,0
397-1039,397-1040,0
397-1039,398-1036,0
397-1039,398-1037,0
397-1039,398-1038,0
397-1039,398-1039,0
397-1039,398-1040,0
397-1039,399-1036,442
397-1039,399-1037,0
397-1039,399-1038,0
397-1039,399-1039,0
397-1039,399-1040,0
397-1039,400-1036,0
397-1039,400-1037,0
397-1039,400-1038,0
397-1039,400-1039,0
397-1039,400-1040,0
397-1039,401-1036,0
397-1039,401-1037,0
397-1039,401-1038,0
397-1039,401-1039,0
397-1039,401-1040,0
397-1040,397-1036,0
397-1040,397-1037,0
397-1040,397-1038,0
397-1040,397-1039,0
397-1040,397-1040,0
397-1040,398-1036,0
397-1040,398-1037,485
397-1040,398-1038,0
397-1040,398-1039,0
397-1040,398-1040,0
397-1040,399-1036,0
397-1040,399-1037,0
397-1040,399-1038,0
397-1040,399-1039,0
397-1040,399-1040,0
397-1040,400-1036,0
397-1040,400-1037,0
397-1040,400-1038,0
397-1040,400-1039,0
397-1040,400-1040,0
397-1040,401-1036,0
397-1040,401-1037,0
397-1040,401-1038,0
397-1040,401-1039,0
397-1040,401-1040,0
398-1036,397-1036,0
398-1036,397-1037,0
398-1036,397-1038,437
398-1036,397-1039,0
398-1036,397-1040,0
398-1036,398-1036,0
398-1036,398-1037,395
398-1036,398-1038,0
398-1036,398-1039,0
398-1036,398-1040,0
398-1036,399-1036,0
398-1036,399-1037,0
398-1036,399-1038,0
398-1036,399-1039,0
398-1036,399-1040,0
398-1036,400-1036,0
398-1036,400-1037,0
398-1036,400-1038,0
398-1036,400-1039,0
398-1036,400-1040,0
398-1036,401-1036,0
398-1036,401-1037,0
398-1036,401-1038,0
398-1036,401-1039,0
398-1036,401-1040,0
398-1037,397-1036,0
398-1037,397-1037,0
398-1037,397-1038,0
398-1037,397-1039,0
398-1037,397-1040,331
398-1037,398-1036,0
398-1037,398-1037,0
398-1037,398-1038,0
398-1037,398-1039,0
398-1037,398-1040,0
398-1037,399-1036,0
398-1037,399-1037,550
398-1037,399-1038,0
398-1037,399-1039,0
398-1037,399-1040,0
398-1037,400-1036,0
398-1037,400-1037,0
398-1037,400-1038,0
398-1037,400-1039,0
398-1037,400-1040,0
398-1037,401-1036,0
398-1037,401-1037,0
398-1037,401-1038,0
398-1037,401-1039,0
398-1037,401-1040,0
398-1038,397-1036,0
398-1038,397-1037,0
398-1038,397-1038,0
398-1038,397-1039,0
398-1038,397-1040,0
398-1038,398-1036,0
398-1038,398-1037,0
398-1038,398-1038,652
398-1038,398-1039,0
398-1038,398-1040,0
398-1038,399-1036,0
398-1038,399-1037,0
398-1038,399-1038,0
398-1038,399-1039,0
398-1038,399-1040,0
398-1038,400-1036,0
398-1038,400-1037,0
398-1038,400-1038,0
398-1038,400-1039,0
398-1038,400-1040,0
398-1038,401-1036,0
398-1038,401-1037,0
398-1038,401-1038,0
398-1038,401-1039,0
398-1038,401-1040,0
398-1039,397-1036,0
398-1039,397-1037,0
398-1039,397-1038,0
398-1039,397-1039,163
398-1039,397-1040,0
398-1039,398-1036,0
398-1039,398-1037,0
398-1039,398-1038,0
398-1039,398-1039,0
398-1039,398-1040,0
398-1039,399-1036,0
398-1039,399-1037,337
398-1039,399-1038,0
398-1039,399-1039,0
398-1039,399-1040,0
398-1039,400-1036,540
398-1039,400-1037,0
398-1039,400-1038,0
398-1039,400-1039,0
398-1039,400-1040,0
398-1039,401-1036,0
398-1039,401-1037,0
398-1039,401-1038,0
398-1039,401-1039,0
398-1039,401-1040,0
398-1040,397-1036,0
398-1040,397-1037,0
398-1040,397-1038,0
398-1040,397-1039,973
398-1040,397-1040,0
398-1040,398-1036,0
398-1040,398-1037,0
398-1040,398-1038,0
398-1040,398-1039,0
398-1040,398-1040,0
398-1040,399-1036,0
398-1040,399-1037,0
398-1040,399-1038,0
398-1040,399-1039,0
398-1040,399-1040,0
398-1040,400-1036,0
398-1040,400-1037,0
398-1040,400-1038,0
398-1040,400-1039,0
398-1040,400-1040,0
398-1040,401-1036,0
398-1040,401-1037,0
398-1040,401-1038,0
398-1040,401-1039,0
398-1040,401-1040,0
399-1036,397-1036,0
399-1036,397-1037,0
399-1036,397-1038,0
399-1036,397-1039,0
399-1036,397-1040,0
399-1036,398-1036,0
399-1036,398-1037,0
399-1036,398-1038,0
399-1036,398-1039,0
399-1036,398-1040,668
399-1036,399-1036,0
399-1036,399-1037,0
399-1036,399-1038,0
399-1036,399-1039,0
399-1036,399-1040,0
399-1036,400-1036,0
399-1036,400-1037,0
399-1036,400-1038,0
399-1036,400-1039,0
399-1036,400-1040,0
399-1036,401-1036,0
399-1036,401-1037,0
399-1036,401-1038,65
399-1036,401-1039,0
399-1036,401-1040,0
399-1037,397-1036,0
399-1037,397-1037,0
399-1037,397-1038,0
399-1037,397-1039,0
399-1037,397-1040,0
399-1037,398-1036,0
399-1037,398-1037,0
399-1037,398-1038,0
399-1037,398-1039,0
399-1037,398-1040,0
399-1037,399-1036,0
399-1037,399-1037,0
399-1037,399-1038,0
399-1037,399-1039,0
399-1037,399-1040,0
399-1037,400-1036,0
399-1037,400-1037,273
399-1037,400-1038,0
399-1037,400-1039,0
399-1037,400-1040,0
399-1037,401-1036,0
399-1037,401-1037,0
399-1037,401-1038,617
399-1037,401-1039,0
399-1037,401-1040,0
399-1038,397-1036,0
399-1038,397-1037,0
399-1038,397-1038,0
399-1038,397-1039,0
399-1038,397-1040,187
399-1038,398-1036,0
399-1038,398-1037,0
399-1038,398-1038,0
399-1038,398-1039,0
399-1038,398-1040,0
399-1038,399-1036,0
399-1038,399-1037,0
399-1038,399-1038,0
399-1038,399-1039,0
399-1038,399-1040,0
399-1038,400-1036,0
399-1038,400-1037,757
399-1038,400-1038,0
399-1038,400-1039,0
399-1038,400-1040,0
399-1038,401-1036,18
399-1038,401-1037,0
399-1038,401-1038,0
399-1038,401-1039,0
399-1038,401-1040,0
399-1039,397-1036,0
399-1039,397-1037,0
399-1039,397-1038,0
399-1039,397-1039,0
399-1039,397-1040,0
399-1039,398-1036,0
399-1039,398-1037,0
399-1039,398-1038,0
399-1039,398-1039,0
399-1039,398-1040,0
399-1039,399-1036,0
399-1039,399-1037,0
399-1039,399-1038,935
399-1039,399-1039,0
399-1039,399-1040,0
399-1039,400-1036,0
399-1039,400-1037,0
399-1039,400-1038,0
399-1039,400-1039,0
399-1039,400-1040,0
399-1039,401-1036,284
399-1039,401-1037,0
399-1039,401-1038,0
399-1039,401-1039,0
399-1039,401-1040,0
399-1040,397-1036,0
399-1040,397-1037,0
399-1040,397-1038,0
399-1040,397-1039,0
399-1040,397-1040,0
399-1040,398-1036,0
399-1040,398-1037,0
399-1040,398-1038,0
399-1040,398-1039,1031
399-1040,398-1040,0
399-1040,399-1036,0
399-1040,399-1037,0
399-1040,399-1038,19
399-1040,399-1039,0
399-1040,399-1040,0
399-1040,400-1036,0
399-1040,400-1037,0
399-1040,400-1038,0
399-1040,400-1039,0
399-1040,400-1040,0
399-1040,401-1036,0
399-1040,401-1037,0
399-1040,401-1038,0
399-1040,401-1039,0
399-1040,401-1040,0
400-1036,397-1036,0
400-1036,397-1037,0
400-1036,397-1038,0
400-1036,397-1039,0
400-1036,397-1040,0
400-1036,398-1036,0
400-1036,398-1037,0
400-1036,398-1038,0
400-1036,398-1039,0
400-1036,398-1040,0
400-1036,399-1036,0
400-1036,399-1037,0
400-1036,399-1038,0
400-1036,399-1039,0
400-1036,399-1040,0
400-1036,400-1036,0
400-1036,400-1037,0
400-1036,400-1038,0
400-1036,400-1039,0
400-1036,400-1040,0
400-1036,401-1036,0
400-1036,401-1037,461
400-1036,401-1038,73
400-1036,401-1039,0
400-1036,401-1040,0
400-1037,397-1036,0
400-1037,397-1037,0
400-1037,397-1038,0
400-1037,397-1039,0
400-1037,397-1040,0
400-1037,398-1036,0
400-1037,398-1037,0
400-1037,398-1038,0
400-1037,398-1039,0
400-1037,398-1040,0
400-1037,399-1036,0
400-1037,399-1037,0
400-1037,399-1038,0
400-1037,399-1039,1032
400-1037,399-1040,0
400-1037,400-1036,0
400-1037,400-1037,0
400-1037,400-1038,0
400-1037,400-1039,0
400-1037,400-1040,0
400-1037,401-1036,0
400-1037,401-1037,0
400-1037,401-1038,0
400-1037,401-1039,0
400-1037,401-1040,0
400-1038,397-1036,0
400-1038,397-1037,0
400-1038,397-1038,0
400-1038,397-1039,0
400-1038,397-1040,0
400-1038,398-1036,0
400-1038,398-1037,0
400-1038,398-1038,0
400-1038,398-1039,0
400-1038,398-1040,302
400-1038,399-1036,0
400-1038,399-1037,0
400-1038,399-1038,0
400-1038,399-1039,178
400-1038,399-1040,215
400-1038,400-1036,0
400-1038,400-1037,0
400-1038,400-1038,0
400-1038,400-1039,0
400-1038,400-1040,317
400-1038,401-1036,0
400-1038,401-1037,0
400-1038,401-1038,0
400-1038,401-1039,0
400-1038,401-1040,0
400-1039,397-1036,0
400-1039,397-1037,0
400-1039,397-1038,0
400-1039,397-1039,0
400-1039,397-1040,0
400-1039,398-1036,0
400-1039,398-1037,0
400-1039,398-1038,0
400-1039,398-1039,0
400-1039,398-1040,0
400-1039,399-1036,0
400-1039,399-1037,0
400-1039,399-1038,0
400-1039,399-1039,0
400-1039,399-1040,3
400-1039,400-1036,0
400-1039,400-1037,0
400-1039,400-1038,1010
400-1039,400-1039,0
400-1039,400-1040,0
400-1039,401-1036,0
400-1039,401-1037,0
400-1039,401-1038,0
400-1039,401-1039,0
400-1039,401-1040,0
400-1040,397-1036,0
400-1040,397-1037,0
400-1040,397-1038,0
400-1040,397-1039,0
400-1040,397-1040,0
400-1040,398-1036,0
400-1040,398-1037,0
400-1040,398-1038,0
400-1040,398-1039,0
400-1040,398-1040,0
400-1040,399-1036,0
400-1040,399-1037,0
400-1040,399-1038,0
400-1040,399-1039,0
400-1040,399-1040,826
400-1040,400-1036,0
400-1040,400-1037,0
400-1040,400-1038,0
400-1040,400-1039,241
400-1040,400-1040,0
400-1040,401-1036,0
400-1040,401-1037,0
400-1040,401-1038,0
400-1040,401-1039,0
400-1040,401-1040,0
401-1036,397-1036,0
401-1036,397-1037,0
401-1036,397-1038,0
401-1036,397-1039,0
401-1036,397-1040,0
401-1036,398-1036,0
401-1036,398-1037,0
401-1036,398-1038,0
401-1036,398-1039,0
401-1036,398-1040,0
401-1036,399-1036,0
401-1036,399-1037,0
401-1036,399-1038,0
401-1036,399-1039,0
401-1036,399-1040,0
401-1036,400-1036,0
401-1036,400-1037,0
401-1036,400-1038,0
401-1036,400-1039,300
401-1036,400-1040,0
401-1036,401-1036,0
401-1036,401-1037,0
401-1036,401-1038,0
401-1036,401-1039,0
401-1036,401-1040,0
401-1037,397-1036,0
401-1037,397-1037,0
401-1037,397-1038,0
401-1037,397-1039,0
401-1037,397-1040,0
401-1037,398-1036,0
401-1037,398-1037,0
401-1037,398-1038,0
401-1037,398-1039,0
401-1037,398-1040,0
401-1037,399-1036,0
401-1037,399-1037,0
401-1037,399-1038,0
401-1037,399-1039,0
401-1037,399-1040,0
401-1037,400-1036,0
401-1037,400-1037,0
401-1037,400-1038,0
401-1037,400-1039,464
401-1037,400-1040,0
401-1037,401-1036,0
401-1037,401-1037,0
401-1037,401-1038,0
401-1037,401-1039,0
401-1037,401-1040,0
401-1038,397-1036,0
401-1038,397-1037,0
401-1038,397-1038,0
401-1038,397-1039,0
401-1038,397-1040,0
401-1038,398-1036,0
401-1038,398-1037,0
401-1038,398-1038,0
401-1038,398-1039,0
401-1038,398-1040,0
401-1038,399-1036,0
401-1038,399-1037,0
401-1038,399-1038,0
401-1038,399-1039,0
401-1038,399-1040,0
401-1038,400-1036,0
401-1038,400-1037,0
401-1038,400-1038,0
401-1038,400-1039,0
401-1038,400-1040,0
401-1038,401-1036,0
401-1038,401-1037,0
401-1038,401-1038,0
401-1038,401-1039,760
401-1038,401-1040,0
401-1039,397-1036,0
401-1039,397-1037,0
401-1039,397-1038,0
401-1039,397-1039,0
401-1039,397-1040,0
401-1039,398-1036,0
401-1039,398-1037,0
401-1039,398-1038,0
401-1039,398-1039,0
401-1039,398-1040,0
401-1039,399-1036,0
401-1039,399-1037,0
401-1039,399-1038,0
401-1039,399-1039,0
401-1039,399-1040,0
401-1039,400-1036,0
401-1039,400-1037,0
401-1039,400-1038,0
401-1039,400-1039,0
401-1039,400-1040,743
401-1039,401-1036,0
401-1039,401-1037,0
401-1039,401-1038,0
401-1039,401-1039,275
401-1039,401-1040,0
401-1040,397-1036,0
401-1040,397-1037,0
401-1040,397-1038,0
401-1040,397-1039,0
401-1040,397-1040,0
401-1040,398-1036,0
401-1040,398-1037,0
401-1040,398-1038,0
401-1040,398-1039,0
401-1040,398-1040,0
401-1040,399-1036,0
401-1040,399-1037,0
401-1040,399-1038,0
401-1040,399-1039,0
401-1040,399-1040,0
401-1040,400-1036,0
401-1040,400-1037,0
401-1040,400-1038,0
401-1040,400-1039,0
401-1040,400-1040,0
401-1040,401-1036,0
401-1040,401-1037,0
401-1040,401-1038,0
401-1040,401-1039,0
401-1040,401-1040,754
